,project_name
2717,https://github.com/kali/opencv-rust
2718,https://github.com/pepyakin/wabt-rs
2719,https://github.com/tversteeg/sprite-gen
2720,https://github.com/tversteeg/direct-gui
2721,https://github.com/tversteeg/blit
2722,https://github.com/johalun/sysctl-rs
2723,https://github.com/japaric/stm32f30x
2724,https://github.com/oussama/glenum-rs
2725,https://github.com/kgtkr/iter-merge-sort
2726,https://github.com/kgtkr/cron
2727,https://github.com/TheHellBox/openhmd-rs-sys
2728,https://github.com/vitiral/stfu8
2729,https://github.com/gifnksm/emscripten-sys
2730,https://github.com/urhein/string-error
2731,https://github.com/netvl/immeta
2732,https://github.com/plopgrizzly/stick
2733,https://github.com/plopgrizzly/afi_docf
2734,https://github.com/hashmismatch/terminal_cli.rs
2735,https://github.com/pbzweihander/airkorea-rs
2736,https://github.com/rusticata/der-parser
2737,https://github.com/plopgrizzly/adi_gpu_vulkan
2738,https://github.com/plopgrizzly/adi_gpu_base
2739,https://github.com/jvff/serde-xdr
2740,https://github.com/jbaublitz/neli
2741,https://github.com/blas-lapack-rs/cblas
2742,https://github.com/arcnmx/serde-ini
2743,https://github.com/messense/fasttext-rs
2744,https://github.com/lucy/wcwidth.rs
2745,https://github.com/phil-opp/x86_64
2746,https://github.com/benashford/redis-async-rs
2747,https://github.com/indradb/indradb
2748,https://github.com/wjh/zif_identity
2749,https://github.com/heyitsmeuralex/bosh
2750,https://github.com/rust-lang-nursery/mdBook
2751,https://github.com/cholcombe973/libparted-sys
2752,https://github.com/pop-os/libparted
2753,https://github.com/pingcap/grpc-rs
2754,https://github.com/messense/rust-jieba
2755,https://github.com/lise-henry/epub-builder
2756,https://github.com/messense/rocket-lenient-json
2757,https://github.com/Roughsketch/imagesize
2758,https://github.com/vitiral/path_abs
2759,https://github.com/fracek/shuttle-core
2760,https://github.com/andreevlex/v8unpack-rs
2761,https://github.com/manuels/stun3489
2762,https://github.com/adnanademovic/rust-simple-fcl
2763,https://github.com/adnanademovic/rust-flann
2764,https://github.com/jrmuizel/type1-encoding-parser
2765,https://github.com/jrmuizel/adobe-cmap-parser
2766,https://github.com/digitalstreamio/resid-rs
2767,https://github.com/Enet4/faiss-rs
2768,https://github.com/andrewdavidmackenzie/flow
2769,https://github.com/pingcap/fail-rs
2770,https://github.com/spacejam/historian
2771,https://github.com/luser/read-process-memory
2772,https://github.com/andrewdavidmackenzie/libproc-rs
2773,https://github.com/softprops/tee
2774,https://github.com/LeoTindall/libui-rs
2775,https://github.com/alexcrichton/futures-timer
2776,https://github.com/jimmycuadra/rust-etcd
2777,https://github.com/nickbabcock/boxcars
2778,https://github.com/fuchsnj/validate
2779,https://github.com/amzn/askalono
2780,https://github.com/mullvad/system-configuration-rs
2781,https://github.com/nayuki/QR-Code-generator
2782,https://github.com/yobicash/yobicrypto
2783,https://github.com/mersinvald/tdjson-sys
2784,https://github.com/bkchr/picoquic-rs
2785,https://github.com/jmi2k/bit-rs
2786,https://github.com/pepyakin/memory_units
2787,https://github.com/vitiral/taken
2788,https://github.com/RustAudio/rimd
2789,https://github.com/M-Adoo/rundo
2790,https://github.com/photoszzt/bcc-sys
2791,https://github.com/cessen/ropey
2792,https://github.com/darkstalker/frappe
2793,https://github.com/lemonrock/intel-tsx-hle
2794,https://github.com/alexcrichton/wasm-gc
2795,https://github.com/SSheldon/rust-dispatch
2796,https://github.com/hashmismatch/packed_struct.rs
2797,https://github.com/awestlake87/sc2-proto-rs
2798,https://github.com/awestlake87/organelle
2799,https://github.com/ilianaw/rust-crowbar
2800,https://github.com/semtexzv/tess2-sys
2801,https://github.com/sfackler/rust-postgres-array
2802,https://github.com/sinesc/radiant-rs
2803,https://github.com/wjh/zif_net
2804,https://github.com/gifnksm/lcov
2805,https://github.com/malept/crypto-hash
2806,https://github.com/rustgd/rhusics
2807,https://github.com/calum/terminal_graphics_api
2808,https://github.com/cuplv/iodyn.rust
2809,https://github.com/wfraser/fuse-mt
2810,https://github.com/prevoty/jni-rs
2811,https://github.com/SergioBenitez/state
2812,https://github.com/sfackler/exponential-decay-histogram
2813,https://github.com/paritytech/pwasm-std
2814,https://github.com/paritytech/pwasm-abi
2815,https://github.com/ferrum-rs/ferrum
2816,https://github.com/m4rw3r/chomp
2817,https://github.com/dherman/guid
2818,https://github.com/fflorent/nom_locate
2819,https://github.com/Byron/pulldown-cmark-to-cmark
2820,https://github.com/lunaryorn/mdcat
2821,https://github.com/Byron/termbook
2822,https://github.com/durch/rust-s3
2823,https://github.com/FGRibreau/spinners
2824,https://github.com/KOBA789/worker-sentinel-rs
2825,https://github.com/KOBA789/batch-recv-rs
2826,https://github.com/freedomofpress/RustySecrets
2827,https://github.com/AljoschaMeyer/packet-stream-codec-rs
2828,https://github.com/AljoschaMeyer/multi-producer-sink
2829,https://github.com/AljoschaMeyer/multi-consumer-stream
2830,https://github.com/AljoschaMeyer/atm-async-utils
2831,https://github.com/AndyBarron/preferences-rs
2832,https://github.com/bokuweb/lcs-diff-rs
2833,https://github.com/mgeisler/textwrap
2834,https://github.com/idanarye/rust-typed-builder
2835,https://github.com/pinecrew/tini
2836,https://github.com/nikomatsakis/rusty-peg
2837,https://github.com/psFried/test-logger
2838,https://github.com/AljoschaMeyer/secret-handshake-rs
2839,https://github.com/AljoschaMeyer/box-stream-rs
2840,https://github.com/nazek42/symbolics_core
2841,https://github.com/cksac/fake-rs
2842,https://github.com/tailhook/graphql-parser
2843,https://github.com/japaric/mat
2844,https://github.com/japaric/m
2845,https://github.com/cbourjau/alice-rs
2846,https://github.com/MindFlavor/azure_core_sdk
2847,https://github.com/ssbc/ssb-common-rs
2848,https://github.com/kureuil/batch-rs
2849,https://github.com/ah-/stm32l151
2850,https://github.com/djg/cubeb-rs
2851,https://github.com/Koka/odbc-rs
2852,https://github.com/staktrace/rustc-ap-proc_macro
2853,https://github.com/staktrace/standalone-quote
2854,https://github.com/frehberg/wasm-sign
2855,https://github.com/Cretonne/cretonne
2856,https://github.com/yurydelendik/wasmparser.rs
2857,https://github.com/jamesmunns/nrf52
2858,https://github.com/advancedresearch/pocket_prover
2859,https://github.com/coderbot16/cem
2860,https://github.com/stefano-pogliani/opentracingrust
2861,https://github.com/therealprof/nrf51
2862,https://github.com/japaric/static-ref
2863,https://github.com/therealprof/nrf51-hal
2864,https://github.com/therealprof/mag3110
2865,https://github.com/plopgrizzly/asi_vulkan
2866,https://github.com/lholden/yade
2867,https://github.com/softprops/dynomite
2868,https://github.com/phernst/distance-transform
2869,https://github.com/kamadak/exif-rs
2870,https://github.com/therealprof/stm32f042
2871,https://github.com/zshipko/rust-kv
2872,https://github.com/fdehau/tui-rs
2873,https://github.com/gcmurphy/rust-capabilities
2874,https://github.com/Thinkofname/steamworks-rs
2875,https://github.com/fabianschuiki/llhd
2876,https://github.com/krdln/command-macros
2877,https://github.com/sile/mpeg2ts
2878,https://github.com/tbu-/hexdump
2879,https://github.com/elrnv/ipopt-rs
2880,https://github.com/spacejam/sled
2881,https://github.com/dholroyd/scte35-reader
2882,https://github.com/dholroyd/rtp-rs
2883,https://github.com/dholroyd/mpeg2ts-reader
2884,https://github.com/dunmatt/stm32f439
2885,https://github.com/seasoned-software/hex-serde-rs
2886,https://github.com/marshallpierce/base64-serde
2887,https://github.com/AljoschaMeyer/packet-stream-rs
2888,https://github.com/leoschwarz/addressable_queue
2889,https://github.com/kpcyrd/kmod-rs
2890,https://github.com/alexcrichton/wasm-bindgen
2891,https://github.com/AljoschaMeyer/muxrpc-rs
2892,https://github.com/primitiv/primitiv-rust
2893,https://github.com/sgodwincs/webidl-rs
2894,https://github.com/ssbc/ssb-rpc-rs
2895,https://github.com/AljoschaMeyer/ssb-keyfile-rs
2896,https://github.com/AljoschaMeyer/secret-stream-rs
2897,https://github.com/cbourjau/alice-sys
2898,https://github.com/koute/cargo-shim
2899,https://github.com/droundy/seccomp-sys
2900,https://github.com/tversteeg/siege
2901,https://github.com/quodlibetor/diesel-derive-newtype
2902,https://github.com/ucarion/gfx-draping
2903,https://github.com/ucarion/gaia_assetgen
2904,https://github.com/mgattozzi/ferris-says
2905,https://github.com/japaric/linux-embedded-hal
